d_in,d_out,decoy_id
3.3618444857229566,0.9049608089115888,multiple_16.pdb
3.801971863672574,0.9692506828092817,multiple_20.pdb
3.418608086997865,0.7727664077336415,multiple_7.pdb
3.626360132140006,0.8677232172360378,multiple_19.pdb
3.3671697899424493,0.865667710871954,multiple_15.pdb
3.416613670006711,0.8380574215973811,multiple_23.pdb
4.077337946565009,1.2201762946604786,multiple_5.pdb
3.5241225552885673,0.851407669885477,multiple_8.pdb
3.9650736576163363,1.075359169007373,multiple_2.pdb
3.343472913815366,0.9673966087201884,multiple_14.pdb
3.3400693218556183,0.8346104845632888,multiple_0.pdb
3.260089530483493,0.8780181492941573,multiple_21.pdb
3.460207283452646,0.8796782924936075,multiple_18.pdb
3.481581015085796,0.7582566800126463,multiple_17.pdb
3.8350674366816433,0.9901853427000181,multiple_4.pdb
3.316381719389836,0.8299239757028327,multiple_10.pdb
3.3774660416336286,0.9525041746023168,multiple_1.pdb
3.314523835621736,0.9491094568781044,multiple_11.pdb
4.144848025403206,1.291769933518592,multiple_13.pdb
3.128682533613747,0.9474811670466861,multiple_22.pdb
4.145593796263328,1.2896814494810895,multiple_6.pdb
3.8779828934898877,1.0088708862237026,multiple_9.pdb
3.316509938633464,0.8890670857715274,multiple_12.pdb
3.978154133594475,1.126364118426886,multiple_3.pdb
3.3013613321806146,0.8689243052768887,multiple_24.pdb
