d_in,d_out,decoy_id
0.5980167367994147,1.9697774840648619,multiple_4.pdb
0.596135650616622,1.965241269271524,multiple_11.pdb
0.588205445082094,1.9739301854790179,multiple_14.pdb
0.6027661460248241,1.9621097546043351,multiple_18.pdb
0.6012276232001614,1.957494753708312,multiple_6.pdb
0.5817902250777527,1.9745844112536852,multiple_1.pdb
0.5918835929968127,1.9567643750550205,multiple_0.pdb
0.5866431057665776,1.9603920245992725,multiple_21.pdb
0.5684505631382202,1.9541195085867973,multiple_10.pdb
0.5898093193237903,1.9707517446717524,multiple_20.pdb
0.5950442750728938,1.9530228977906434,multiple_13.pdb
0.5975623150019244,1.9632426205146327,multiple_24.pdb
0.5969516098882015,1.967404982201693,multiple_16.pdb
0.5854814864395631,1.962275612192687,multiple_22.pdb
0.5860772796193144,1.957671270920462,multiple_17.pdb
0.5787818753733505,1.957639212619677,multiple_19.pdb
0.578063887126664,1.956478865875217,multiple_2.pdb
0.5927464768776003,1.96054955187649,multiple_8.pdb
0.5973277034770861,1.9614420953687108,multiple_5.pdb
0.5815899401811017,1.9677140422099835,multiple_23.pdb
0.5817557675149579,1.9666225474342864,multiple_3.pdb
0.5870263937168825,1.9618548713654598,multiple_12.pdb
0.5795455395112281,1.9664398545232313,multiple_9.pdb
0.5888227677770517,1.970461449129828,multiple_15.pdb
0.5877807788191171,1.95751638828645,multiple_7.pdb
