d_in,d_out,decoy_id
0.3666093922789986,2.2264748703657524,multiple_18.pdb
0.3696830388356948,2.2490026247148682,multiple_4.pdb
0.3663510645635029,2.2491198571052777,multiple_17.pdb
0.36840249592030544,2.226390185892229,multiple_20.pdb
0.36279654796306904,2.245902494453114,multiple_19.pdb
0.37558526984333285,2.252181202899775,multiple_8.pdb
0.3660041117809228,2.232073041588597,multiple_13.pdb
0.3675417512126223,2.243367583229697,multiple_10.pdb
0.3674985679649037,2.2364282683649006,multiple_23.pdb
0.3837517704201873,2.2427614567830014,multiple_21.pdb
0.34672911804808665,2.230497309413887,multiple_1.pdb
0.3573999719224738,2.2363295028618806,multiple_3.pdb
0.3793156653466309,2.2454297712145475,multiple_6.pdb
0.3825336277696508,2.2351206982347387,multiple_0.pdb
0.37292686383399737,2.2341135632215874,multiple_9.pdb
0.3610215511265591,2.236158538090407,multiple_11.pdb
0.3651773891505405,2.2397450206406724,multiple_2.pdb
0.3777926246936505,2.250545976514647,multiple_24.pdb
0.36617755844748234,2.2388801813972066,multiple_22.pdb
0.36812955136835224,2.2474216118931065,multiple_5.pdb
0.37185242954795883,2.251052202219088,multiple_7.pdb
0.36916730260002545,2.248519245520146,multiple_15.pdb
0.38283673656057327,2.248232750328335,multiple_16.pdb
0.36460782485600757,2.2282456757472113,multiple_12.pdb
0.3605575697802933,2.2535632682834152,multiple_14.pdb
