d_in,d_out,decoy_id
0.5788707425903339,1.988761874271488,multiple_9.pdb
0.5710977510946684,1.9933602655741889,multiple_13.pdb
0.5676894359894796,1.983923745087296,multiple_14.pdb
0.5687804460015223,1.9821336266883913,multiple_15.pdb
0.5742132232192013,1.9845571202982337,multiple_10.pdb
0.5635207793035065,1.9889506108412136,multiple_17.pdb
0.5705576490647161,1.9746870510303167,multiple_7.pdb
0.5689921426659673,1.9827363711560098,multiple_0.pdb
0.5708522406146019,1.9844521125233272,multiple_2.pdb
0.5648065891560703,1.9707489130811657,multiple_16.pdb
0.5756398899801847,1.9918740235951227,multiple_5.pdb
0.5739609946592242,1.9784414850092105,multiple_18.pdb
0.5703898917253746,1.9836404255425888,multiple_12.pdb
0.5704001118255143,1.9913682376190258,multiple_20.pdb
0.5831394957135322,2.0018317303447746,multiple_4.pdb
0.5657234069028168,1.9837858935400365,multiple_3.pdb
0.5736654508071337,1.982809548315622,multiple_11.pdb
0.5723456044032655,1.9752931657897732,multiple_6.pdb
0.5773724930351611,1.9775402384167193,multiple_8.pdb
0.570270215027681,1.9935353771543105,multiple_19.pdb
0.566615707587969,1.9862586662006718,multiple_22.pdb
0.5694109119444767,1.9863604047834236,multiple_24.pdb
0.5785403027630873,1.9884879254274221,multiple_21.pdb
0.5707815363857891,1.9879218202652178,multiple_23.pdb
0.5693265903690624,1.9677118395058069,multiple_1.pdb
