d_in,d_out,decoy_id
1.0482322551812784,2.375673900948109,multiple_7.pdb
1.0525436941598731,2.3852810629459813,multiple_4.pdb
1.0748503492004318,2.3733392375099207,multiple_5.pdb
1.041896595603506,2.3683495421065692,multiple_22.pdb
1.0041996359722012,2.3798011115085087,multiple_12.pdb
1.032069625726105,2.3861814604034475,multiple_23.pdb
0.9486266190708199,2.3954074898586453,multiple_17.pdb
1.0164983629097575,2.3697000857842214,multiple_9.pdb
1.0614308600078715,2.371885869555356,multiple_16.pdb
0.998758924525605,2.3796387242224184,multiple_11.pdb
1.07393655873139,2.3826345181331092,multiple_8.pdb
0.9748624848801268,2.380774324205559,multiple_20.pdb
1.0416790798731845,2.3821609662233443,multiple_18.pdb
1.048159160409574,2.3888758525935527,multiple_10.pdb
1.001273240417139,2.390957078229391,multiple_15.pdb
1.1576720166526038,2.370431661902311,multiple_2.pdb
1.0127463103964873,2.3887574126537903,multiple_6.pdb
1.023317648162324,2.384356764380443,multiple_24.pdb
1.0186241783369268,2.391927243123366,multiple_19.pdb
1.019074306465608,2.3988286558100405,multiple_3.pdb
0.9985155860239247,2.3747673365303594,multiple_14.pdb
1.0121641451215764,2.3694071262030763,multiple_0.pdb
1.058283534029879,2.3761469487835587,multiple_1.pdb
1.0958759656569124,2.3700082965427205,multiple_21.pdb
1.0355447827416204,2.3840827677708285,multiple_13.pdb
