d_in,d_out,decoy_id
3.572084707205285,0.77803364947226,multiple_5.pdb
3.4508340733514555,0.767210925311627,multiple_12.pdb
3.7991710240826175,0.9416345572683062,multiple_10.pdb
4.208342334898016,1.340480506864167,multiple_19.pdb
3.62287949374721,0.9558213778831279,multiple_9.pdb
3.987930760295184,1.1153353089627576,multiple_11.pdb
3.3309693384824084,0.7416553732183344,multiple_17.pdb
3.8418245708144694,0.9707620895732253,multiple_7.pdb
3.9535389652370094,1.0784665630415415,multiple_1.pdb
4.0239739310027005,1.1506620850392613,multiple_4.pdb
3.1532657969597047,0.8323803212289623,multiple_2.pdb
4.164553281983455,1.2787992267767545,multiple_24.pdb
3.3728530636105414,0.8125150061332869,multiple_16.pdb
3.1436549008888957,0.8454129694380192,multiple_15.pdb
3.7160872004795253,0.9169869526814658,multiple_21.pdb
3.562538967839943,0.8680433646019862,multiple_13.pdb
4.195960760754752,1.3867863952546502,multiple_14.pdb
3.312381326961953,0.7842380112789229,multiple_23.pdb
3.9339635558872894,1.046391355027053,multiple_3.pdb
4.036865282281693,1.1812180649148172,multiple_6.pdb
3.377102558655753,0.7047941809974348,multiple_18.pdb
3.333710755392032,0.6588278467608408,multiple_20.pdb
3.6317233905007975,0.7974247283033388,multiple_22.pdb
3.6713195606970843,0.8550588864339548,multiple_0.pdb
2.974699143586829,0.9301542290459714,multiple_8.pdb
