d_in,d_out,decoy_id
1.2411814065476423,2.4231169691682206,multiple_23.pdb
1.318535647837083,2.3754300361365606,multiple_2.pdb
1.289996180507321,2.383074902512263,multiple_10.pdb
1.2768351844576635,2.387262079553018,multiple_4.pdb
1.297844307064196,2.3931381678002692,multiple_19.pdb
1.3050262144302578,2.3592629049953904,multiple_22.pdb
1.35822509254075,2.3485079281151946,multiple_15.pdb
1.3176186371261676,2.344335713668359,multiple_13.pdb
1.3066827946526738,2.3541488797892476,multiple_21.pdb
1.3096037233810789,2.3597651756240707,multiple_5.pdb
1.2873408258073948,2.3789869697367787,multiple_8.pdb
1.3014132482007277,2.352684757434578,multiple_1.pdb
1.2969906859493363,2.370857196505214,multiple_17.pdb
1.3332206591205518,2.355984523668779,multiple_11.pdb
1.3117531763541974,2.3832349024558113,multiple_16.pdb
1.301731701673703,2.375783884232346,multiple_3.pdb
1.2704553186541643,2.394896116173381,multiple_20.pdb
1.2657650227458577,2.3880734822709715,multiple_7.pdb
1.2907247781284448,2.358184602105973,multiple_18.pdb
1.2837271570060214,2.3844598062078615,multiple_6.pdb
1.3411336835669374,2.3481450174828056,multiple_9.pdb
1.3189737511878719,2.371405197907127,multiple_24.pdb
1.2730054990509714,2.3644374130749095,multiple_12.pdb
1.3352188815498816,2.3432762008827916,multiple_14.pdb
1.2891838614998865,2.3969711226761365,multiple_0.pdb
