d_in,d_out,decoy_id
1.548458320913608,4.090426864588428,multiple_16.pdb
4.739800362524376,0.609529175434438,multiple_24.pdb
1.7913972023795741,3.864468683723208,multiple_3.pdb
4.680795658841905,0.6783724094307026,multiple_13.pdb
4.697428017389653,0.6860290338874988,multiple_10.pdb
4.76614634991419,0.5941575141605978,multiple_2.pdb
4.706812113684553,0.6846746638897838,multiple_9.pdb
1.3993521444057928,4.185777690052659,multiple_5.pdb
3.7360243601177023,1.7788825200074765,multiple_21.pdb
4.6966312113660305,0.7136729317352136,multiple_1.pdb
4.492744544867808,0.8729281611380936,multiple_11.pdb
1.4894560998231563,4.103934842360599,multiple_17.pdb
4.276528286093142,1.1779506025211157,multiple_19.pdb
1.6223615402315918,3.949797203310381,multiple_8.pdb
4.748637349125754,0.6210950658011267,multiple_7.pdb
1.626631524726912,3.918132187619911,multiple_20.pdb
1.3499735031246345,4.254592097081677,multiple_15.pdb
4.735355566177046,0.619059450968381,multiple_23.pdb
2.783932468594467,2.797115765755728,multiple_22.pdb
1.9348748856411269,3.75933323027112,multiple_4.pdb
4.740435241854427,0.667735950827049,multiple_14.pdb
1.4833667298091746,4.120836885253343,multiple_12.pdb
1.6068561131677912,3.962030889515672,multiple_18.pdb
1.7269875567115835,3.8641586163269066,multiple_0.pdb
4.2197261344386385,1.245785882254686,multiple_6.pdb
