d_in,d_out,decoy_id
0.5236106467590168,1.467389504001327,multiple_18.pdb
0.513430708320635,1.4547267410000904,multiple_21.pdb
0.49436578991098995,1.4989564576826133,multiple_7.pdb
0.5082857192281618,1.4668398528212705,multiple_5.pdb
0.520894747570632,1.4525001328569853,multiple_2.pdb
0.5360469947876293,1.4427556056019366,multiple_24.pdb
0.5181388940144847,1.4626345290607536,multiple_3.pdb
0.5341349009915698,1.449550185605895,multiple_8.pdb
0.5228846066690368,1.428314364718485,multiple_0.pdb
0.48831302423895634,1.4724250788608357,multiple_22.pdb
0.5175833422906624,1.4727815850187687,multiple_23.pdb
0.5308180892740497,1.464514835641751,multiple_6.pdb
0.5311752110120543,1.4453101097082148,multiple_19.pdb
0.49452381362990616,1.4919861186169625,multiple_20.pdb
0.51733783055391,1.4735409638298314,multiple_15.pdb
0.5159256153121694,1.475944090366058,multiple_10.pdb
0.5208623279371251,1.4874690009277673,multiple_12.pdb
0.5552907545078496,1.412755928814227,multiple_9.pdb
0.5276052740846826,1.4454750616882073,multiple_14.pdb
0.5207466506907993,1.464658715509464,multiple_13.pdb
0.5135143518545128,1.5035927037274142,multiple_1.pdb
0.5338652823384107,1.4233838898007058,multiple_16.pdb
0.5332452256351242,1.4314343135928325,multiple_17.pdb
0.5128002728860728,1.459863395459182,multiple_4.pdb
0.5631463817280008,1.4186237489737439,multiple_11.pdb
