d_in,d_out,decoy_id
1.3126692101385236,2.3354072074804413,multiple_7.pdb
1.296352777826552,2.350927131902904,multiple_1.pdb
1.3248047427324265,2.3293604189348573,multiple_3.pdb
1.3578866018584324,2.3133472637291157,multiple_17.pdb
1.3155845223668503,2.3410010945626345,multiple_18.pdb
1.325182903121547,2.342344234674131,multiple_22.pdb
1.2902984516262195,2.3357699856769707,multiple_5.pdb
1.2988202486006568,2.354296358558555,multiple_14.pdb
1.2896228053909105,2.3570340823384006,multiple_24.pdb
1.294337091086837,2.3646560546898474,multiple_23.pdb
1.3067220330518878,2.378904613097009,multiple_20.pdb
1.2950198100694035,2.344259425204991,multiple_19.pdb
1.3425112831376869,2.321212069965532,multiple_8.pdb
1.351429722944779,2.332607844481934,multiple_13.pdb
1.3022675545723974,2.3448072398574875,multiple_15.pdb
1.295623897526589,2.3616396148909087,multiple_21.pdb
1.2874962635041387,2.3658349660346043,multiple_9.pdb
1.3178219996338976,2.344356442108543,multiple_10.pdb
1.2642989771991853,2.363586559739361,multiple_2.pdb
1.2965271001538903,2.3556753823954097,multiple_11.pdb
1.32185963831779,2.345705225968875,multiple_4.pdb
1.296367070496549,2.360358220454485,multiple_6.pdb
1.2927280841503406,2.3570249744193945,multiple_16.pdb
1.3190263823168562,2.344947990055488,multiple_0.pdb
1.2859042002588992,2.3475357605201363,multiple_12.pdb
