d_in,d_out,decoy_id
2.0751360443012774,0.4116911019298656,multiple_3.pdb
2.0824834944268122,0.4144888331889559,multiple_16.pdb
2.089840443317391,0.42867002344054844,multiple_1.pdb
2.0959654316114547,0.4201094577682467,multiple_4.pdb
2.0895735111474116,0.42897997805429666,multiple_17.pdb
2.0816492052240805,0.42045890336686914,multiple_19.pdb
2.0715616555034404,0.40870926218557185,multiple_23.pdb
2.0774654887130874,0.41393065778923427,multiple_11.pdb
2.1057988368487885,0.43546320864703264,multiple_8.pdb
2.079068108284769,0.41427096595202595,multiple_21.pdb
2.075120457194068,0.41287283922987755,multiple_5.pdb
2.079207265296313,0.42016850860705607,multiple_12.pdb
2.091632040202125,0.43043313495630076,multiple_13.pdb
2.066025359113081,0.40726450082903287,multiple_10.pdb
2.071391324544303,0.41209303847658624,multiple_9.pdb
2.0915408528335493,0.43058155576935375,multiple_22.pdb
2.079439111573911,0.4114878034925548,multiple_0.pdb
2.0877361574147795,0.42243173939438455,multiple_14.pdb
2.0857560654317053,0.42554964298250697,multiple_6.pdb
2.0836499969999216,0.42539520701265204,multiple_15.pdb
2.091281401285948,0.42717751014987954,multiple_18.pdb
2.078433372128218,0.41833642573259205,multiple_24.pdb
2.0798530777227016,0.40818173990433537,multiple_20.pdb
2.094830598179302,0.42788171922126095,multiple_2.pdb
2.094104703703914,0.43169471944440274,multiple_7.pdb
