d_in,d_out,decoy_id
1.4195308667860131,1.7589068474374954,multiple_1.pdb
1.4823327281819922,1.6893868801561438,multiple_18.pdb
1.5432113963571776,1.7263546312315001,multiple_7.pdb
1.4964964404699916,1.6039189425860758,multiple_2.pdb
1.4827765347735582,1.6492504468507074,multiple_11.pdb
1.4255082407406128,1.6824503291799717,multiple_16.pdb
1.3766646021441922,1.761436083334609,multiple_17.pdb
1.5141984926747614,1.6666830086777114,multiple_24.pdb
1.5443497262083163,1.701187233102883,multiple_23.pdb
1.5268718025848245,1.7057388668433866,multiple_3.pdb
1.439407244177058,1.605937020986877,multiple_21.pdb
1.5218072217369458,1.7434794652972565,multiple_10.pdb
1.5069677016299374,1.658293545927476,multiple_22.pdb
1.4788747747175905,1.5764272273304514,multiple_6.pdb
1.5441002723484245,1.7322508847635343,multiple_4.pdb
1.461750988352682,1.7134512521348118,multiple_0.pdb
1.5177335103752592,1.673224628707509,multiple_15.pdb
1.3762073876781082,1.8012726024563148,multiple_5.pdb
1.5284851167536675,1.6992000663376785,multiple_19.pdb
1.5353900466163681,1.7363959563939497,multiple_8.pdb
1.5167957314847538,1.7047241884403668,multiple_14.pdb
1.4683903149580233,1.711990222155439,multiple_20.pdb
1.5055498327174723,1.5127784593714717,multiple_13.pdb
1.501613811846278,1.6371721909224597,multiple_12.pdb
1.4966915594770167,1.6373962259314405,multiple_9.pdb
