d_in,d_out,decoy_id
0.6162742578962088,1.9265641484068738,multiple_0.pdb
0.6236624085211423,1.9354653799342871,multiple_12.pdb
0.6031935507481359,1.928416379587045,multiple_21.pdb
0.6454740287520021,1.9077615852600402,multiple_9.pdb
0.5766099943186134,1.9232874504855282,multiple_10.pdb
0.6349649140061582,1.9186444085685754,multiple_20.pdb
0.6286147121009813,1.9052613158003637,multiple_6.pdb
0.647788307526732,1.8819779564384551,multiple_19.pdb
0.5853238448675692,1.9365410748390424,multiple_17.pdb
0.6144732395496687,1.919511200717099,multiple_5.pdb
0.5932751877955501,1.891473378839761,multiple_2.pdb
0.6568513033491048,1.8602123093528653,multiple_15.pdb
0.5832656408400245,1.9383540841955103,multiple_8.pdb
0.6161428055741177,1.9585390788900254,multiple_18.pdb
0.6104545944107941,1.9198827290832041,multiple_22.pdb
0.6649315198624673,1.8896866987166603,multiple_11.pdb
0.6295395995561404,1.9349197920449224,multiple_13.pdb
0.6483310967808985,1.9015161452899416,multiple_23.pdb
0.6136411579548995,1.870727021233303,multiple_14.pdb
0.6339501469531659,1.9201349443114495,multiple_7.pdb
0.647203632638564,1.8571045713604621,multiple_1.pdb
0.6322843549191294,1.9137319926733476,multiple_16.pdb
0.6177129410186583,1.9141667146774406,multiple_24.pdb
0.6257029394324287,1.8741051076085766,multiple_3.pdb
0.6277043680263694,1.900394780113842,multiple_4.pdb
