d_in,d_out,decoy_id
0.5313807458969231,1.882744185175069,multiple_8.pdb
0.5824369518202622,1.8083774054334782,multiple_11.pdb
0.6044689751282499,1.7791138644980637,multiple_0.pdb
0.671438283360102,1.6695354684182613,multiple_24.pdb
0.6107235461174275,1.759045227589918,multiple_20.pdb
0.5366656736820014,1.8509204070056278,multiple_7.pdb
0.6367002578577821,1.73869075750702,multiple_10.pdb
0.5051029327544677,1.9209541947801752,multiple_19.pdb
0.6152590459943794,1.7476960370819863,multiple_22.pdb
0.9143977128759149,1.5509764023750607,multiple_15.pdb
0.9971006213901475,1.4303408525167474,multiple_12.pdb
1.3879292199313746,1.2343360853076364,multiple_13.pdb
0.5923439273107685,1.7812744530582394,multiple_4.pdb
0.5585850078654739,1.858705427632208,multiple_18.pdb
0.5896941567825312,1.7802958783970986,multiple_17.pdb
0.5293215731277547,1.8813143391743297,multiple_6.pdb
0.5389779244542079,1.8599437914746815,multiple_16.pdb
0.5379175756867987,1.8591843668597159,multiple_9.pdb
0.5362769179244022,1.902594209442193,multiple_21.pdb
0.5449391245069602,1.840358952705272,multiple_3.pdb
0.5406682116113638,1.8765322930433437,multiple_1.pdb
0.5613453601390367,1.8840092481162973,multiple_2.pdb
0.5973125088448286,1.7947849073033182,multiple_5.pdb
0.9076042043496468,1.5264102158116972,multiple_14.pdb
0.5442571157371926,1.8412921330529033,multiple_23.pdb
