d_in,d_out,decoy_id
0.3346141208461623,0.9598237282835167,multiple_18.pdb
0.33889126061311925,0.9521967307104816,multiple_5.pdb
0.3322317447521789,0.958763349826644,multiple_9.pdb
0.3396826821660239,0.9574870970649243,multiple_11.pdb
0.35031267061255145,0.9739655000147095,multiple_22.pdb
0.3285726806879584,0.9569143896200218,multiple_15.pdb
0.3418107230106449,0.9758789394042389,multiple_21.pdb
0.3399640165624164,0.9640792966429609,multiple_8.pdb
0.33575643757843915,0.9615662427040454,multiple_1.pdb
0.34255183033662046,0.9636264654243885,multiple_19.pdb
0.3391079630981497,0.9643845496669649,multiple_2.pdb
0.3287607805799194,0.9584539987467855,multiple_7.pdb
0.3273164188645594,0.9536430655963837,multiple_24.pdb
0.3335784775735029,0.9613645424107575,multiple_13.pdb
0.33093535798747525,0.9503734152333266,multiple_0.pdb
0.33908979800823325,0.9573350871095851,multiple_4.pdb
0.33822918073390346,0.966118046958971,multiple_20.pdb
0.3338999108932997,0.9560507163574365,multiple_14.pdb
0.33275774175347655,0.9597046507729424,multiple_16.pdb
0.3370813374616662,0.9620218977771379,multiple_3.pdb
0.3262033816638177,0.9557030820657336,multiple_6.pdb
0.3365105351352908,0.9651647012114796,multiple_10.pdb
0.34245184462627315,0.9634553486662928,multiple_17.pdb
0.33052412594527075,0.9566047695758932,multiple_23.pdb
0.3400206094831566,0.9639683915914592,multiple_12.pdb
