d_in,d_out,decoy_id
4.232596727314951,1.2145598976428895,multiple_3.pdb
2.82890200468452,2.6868849745161603,multiple_6.pdb
2.99602977045877,2.5487386382941892,multiple_7.pdb
1.4723262888364002,4.108088063241734,multiple_13.pdb
1.7000173809309385,3.947321996812104,multiple_23.pdb
4.715866992091683,0.5855310065055486,multiple_20.pdb
4.626744991027633,0.7246274437498496,multiple_10.pdb
4.686184509131722,0.6088480362259678,multiple_12.pdb
1.444384640062566,4.173186972891912,multiple_2.pdb
4.650559131774105,0.6834325794414122,multiple_22.pdb
1.530113397000675,4.1041277438172825,multiple_15.pdb
4.750163640044754,0.569480333074412,multiple_21.pdb
2.585277090236422,2.9758012674883054,multiple_24.pdb
1.3571404708425086,4.217529054811012,multiple_5.pdb
2.848416340104296,2.710274215389552,multiple_11.pdb
1.4784559990686774,4.11552436941143,multiple_1.pdb
4.701701629443886,0.5915982948722821,multiple_17.pdb
1.6698815855619256,3.923105654013093,multiple_9.pdb
4.697969539835921,0.5980283574388109,multiple_4.pdb
4.662004436965841,0.6717368561021009,multiple_16.pdb
1.6227236230547326,3.9902817099503713,multiple_18.pdb
3.6899384064724203,1.81774633018708,multiple_0.pdb
1.5467119347052347,4.0224756318123,multiple_8.pdb
1.4969973808423414,4.155138193409562,multiple_14.pdb
4.722734911760903,0.6199130591958875,multiple_19.pdb
