d_in,d_out,decoy_id
0.4930498958695289,2.7365379156969687,multiple_7.pdb
0.4929803442255867,2.752970745431472,multiple_17.pdb
0.525094440576866,2.7089981998717794,multiple_23.pdb
0.49581858598636097,2.7316622541233913,multiple_16.pdb
0.4964780348910214,2.72509189616458,multiple_10.pdb
0.5014895700867534,2.7112332660843323,multiple_22.pdb
0.49661721790360347,2.735041355572262,multiple_21.pdb
0.5148442592978699,2.734958129367816,multiple_14.pdb
0.5032796420583806,2.7563869940803465,multiple_18.pdb
0.5057111478632565,2.731765495160415,multiple_24.pdb
0.4893852476802404,2.7254217419428373,multiple_1.pdb
0.5056782867052109,2.7283034893559903,multiple_13.pdb
0.5044466226814822,2.7514642963502483,multiple_20.pdb
0.5074939879365661,2.749016558198788,multiple_5.pdb
0.517528807863276,2.7292679351410225,multiple_6.pdb
0.5050017673852584,2.7345647857220476,multiple_11.pdb
0.512925131868641,2.712597410489745,multiple_15.pdb
0.49736717405540354,2.7494554936265234,multiple_9.pdb
0.5174670393069645,2.7143665176001326,multiple_0.pdb
0.5172032378136131,2.7269663508044757,multiple_19.pdb
0.5184937079399742,2.7576745395766893,multiple_4.pdb
0.5171354459412686,2.73102199584568,multiple_8.pdb
0.5097827626200463,2.723572140110312,multiple_3.pdb
0.5113810609328507,2.7116171765043235,multiple_12.pdb
0.5145763267748109,2.7044504836593664,multiple_2.pdb
