d_in,d_out,decoy_id
1.498574782954976,1.7116264751854693,multiple_11.pdb
1.49203685445223,1.5780049446170203,multiple_10.pdb
1.500537467282677,1.6452756312321897,multiple_8.pdb
1.4913293651974142,1.7262875515592295,multiple_18.pdb
1.5367520991448784,1.6403260734128144,multiple_1.pdb
1.5403747730839454,1.6928789978473584,multiple_12.pdb
1.5130193518204145,1.6698534853882478,multiple_20.pdb
1.506709726495253,1.5715106375023753,multiple_3.pdb
1.4901912166584994,1.7267226358318344,multiple_21.pdb
1.5065024635664956,1.7925876410991166,multiple_15.pdb
1.5276373096072733,1.6855629713973919,multiple_13.pdb
1.494631621354674,1.6484337563813414,multiple_0.pdb
1.5323692385951586,1.6603125658291102,multiple_22.pdb
1.5464954763773537,1.7342414733132034,multiple_2.pdb
1.5414779345049143,1.7075611077109374,multiple_14.pdb
1.4017990737258617,1.7406525633862389,multiple_7.pdb
1.525150984820933,1.6345450084323183,multiple_5.pdb
1.5007804194849959,1.693929459205253,multiple_23.pdb
1.5427483814806677,1.6529898559914513,multiple_4.pdb
1.529133416007085,1.6890024153892995,multiple_17.pdb
1.526563656001243,1.6798069944942784,multiple_16.pdb
1.536141072589983,1.6745812135795834,multiple_24.pdb
1.5518804649775428,1.69518694349259,multiple_19.pdb
1.5535943828474328,1.718176231026704,multiple_6.pdb
1.4728203427226527,1.7266879002144198,multiple_9.pdb
