d_in,d_out,decoy_id
3.05535057613915,0.7397723987414601,multiple_6.pdb
3.0494401027615274,0.7815696514395933,multiple_15.pdb
3.0069993159983213,0.8221717385960499,multiple_14.pdb
3.0376205651027774,0.7980502463995872,multiple_23.pdb
3.0185282779754363,0.8050016206825775,multiple_1.pdb
2.9904240772259856,0.7221859557647885,multiple_16.pdb
3.0244234471618054,0.810155843736385,multiple_8.pdb
3.0072417857374574,0.8174102128364417,multiple_11.pdb
3.0323688380203557,0.7941482049072085,multiple_13.pdb
3.01089525451083,0.8070048667335188,multiple_18.pdb
3.0249144361205507,0.7622569484553011,multiple_20.pdb
3.069367769352076,0.786568442078645,multiple_22.pdb
3.075422167507855,0.7912563551031225,multiple_9.pdb
3.011730118705591,0.7798551660632878,multiple_4.pdb
3.02495505564813,0.8255769645506813,multiple_19.pdb
3.051860975121032,0.7730505914775475,multiple_2.pdb
3.029829245917419,0.7724121648621698,multiple_17.pdb
3.0771264216838152,0.8010170043700083,multiple_21.pdb
3.0623572141121387,0.8072931189736282,multiple_24.pdb
3.0869992111510705,0.8168612620829698,multiple_3.pdb
3.0215738032071084,0.7510002847871382,multiple_7.pdb
3.0393227722076404,0.7637298523803261,multiple_12.pdb
2.9998598767383196,0.7945015349402278,multiple_10.pdb
3.0541761046665337,0.820483708100838,multiple_5.pdb
3.0198704328442316,0.770033660904988,multiple_0.pdb
