d_in,d_out,decoy_id
0.8483433405816158,3.910705058292861,multiple_14.pdb
0.9172597272730914,3.976927494560037,multiple_24.pdb
0.8545965566907922,3.886461716411449,multiple_10.pdb
0.856777483887859,3.8145426293561595,multiple_16.pdb
0.8741894183225639,3.8904899650808926,multiple_11.pdb
0.8709502930495323,3.8901369976428586,multiple_1.pdb
0.8632536068049182,3.896399992008449,multiple_8.pdb
0.8611161686911204,3.853093005925888,multiple_2.pdb
0.8703030092657046,3.8757571982589525,multiple_6.pdb
0.8436628572070164,3.8563034863478003,multiple_4.pdb
0.8420328362960453,3.8678843256845674,multiple_22.pdb
0.8668251589982027,3.922471392656861,multiple_17.pdb
0.8864500393024195,3.895269572516343,multiple_23.pdb
0.8320572604339904,3.823490470728402,multiple_9.pdb
0.863170636981792,3.8955919543651354,multiple_13.pdb
0.843056544232602,3.8532231891823607,multiple_0.pdb
0.8456983864146222,3.8320162290277753,multiple_21.pdb
0.8583647290801107,3.859318180881106,multiple_5.pdb
0.8724933094033025,3.900778783147821,multiple_19.pdb
0.842739338750457,3.855290552370752,multiple_20.pdb
0.8652029977839953,3.86969426426705,multiple_7.pdb
0.8483636629609389,3.8671951150888435,multiple_15.pdb
0.8505109842419158,3.8879252732226313,multiple_12.pdb
0.8360217704085817,3.8417718198807878,multiple_18.pdb
0.8594544864132114,3.907959264012872,multiple_3.pdb
