d_in,d_out,decoy_id
0.44416285101788927,0.8557675188225683,multiple_4.pdb
0.44647948812194965,0.8457873411594875,multiple_7.pdb
0.4307832792232366,0.8439627585092099,multiple_21.pdb
0.43512332635401596,0.8439073001716683,multiple_17.pdb
0.44853886461852627,0.8556794307940131,multiple_13.pdb
0.4547938787612785,0.8422813110070434,multiple_24.pdb
0.4359722757826046,0.8436383010984279,multiple_0.pdb
0.44007121611073985,0.8441801257009138,multiple_3.pdb
0.4484224875632868,0.8484344363482901,multiple_16.pdb
0.44812649866891285,0.847378976153138,multiple_10.pdb
0.444401123896748,0.8498318225753551,multiple_23.pdb
0.4433124201232884,0.8473320045168438,multiple_12.pdb
0.4503335012735423,0.8498828824685545,multiple_19.pdb
0.43640240493004556,0.8530305024582783,multiple_2.pdb
0.4306114456550875,0.8531604274735699,multiple_8.pdb
0.45479757742546584,0.8521645442833976,multiple_11.pdb
0.45680330149711124,0.8461085487655501,multiple_1.pdb
0.4423460606950211,0.8459998121877916,multiple_15.pdb
0.45321989809574725,0.8521627695922679,multiple_14.pdb
0.4521174384217684,0.8429821240388347,multiple_9.pdb
0.4568908947800833,0.8492955130244059,multiple_18.pdb
0.43149861064897915,0.8453937784479318,multiple_22.pdb
0.452090988488965,0.8553845300560906,multiple_5.pdb
0.44195087696689594,0.845868437536179,multiple_20.pdb
0.4630227726873627,0.8607227178522789,multiple_6.pdb
