d_in,d_out,decoy_id
1.0510907455518275,2.383529189593806,multiple_22.pdb
1.0575274825676193,2.3752375176324665,multiple_4.pdb
1.0926310588770054,2.3820203670452003,multiple_23.pdb
1.0439366471267282,2.3840709620874025,multiple_14.pdb
1.0670138294502423,2.381095629643043,multiple_12.pdb
1.041523902261288,2.3944638324353624,multiple_19.pdb
1.040397009770402,2.373337037107266,multiple_6.pdb
1.0373866478413034,2.393190311222856,multiple_3.pdb
1.1055733039330653,2.369004723574051,multiple_21.pdb
1.0124090900161276,2.403239482272558,multiple_2.pdb
1.0532198573839706,2.379371965864744,multiple_16.pdb
0.9810987172461402,2.380099342336756,multiple_13.pdb
1.0263362304536323,2.397508526407827,multiple_7.pdb
1.090611393005945,2.3758348799584543,multiple_20.pdb
1.1102609325032746,2.371304174608013,multiple_10.pdb
1.0669412406477239,2.379438308831369,multiple_9.pdb
1.054495068092969,2.3646558555017085,multiple_1.pdb
1.0688503589287761,2.3911220701121336,multiple_8.pdb
1.0640970243779124,2.3918723948106533,multiple_18.pdb
1.1024265431808662,2.379393449671902,multiple_11.pdb
1.0700290103001475,2.379908915641347,multiple_24.pdb
1.0791817813415634,2.3727074307502347,multiple_17.pdb
1.1144116405964826,2.3699059952952766,multiple_15.pdb
1.0671717225409605,2.3804495568906043,multiple_0.pdb
1.0884698297905777,2.3733038265438537,multiple_5.pdb
