d_in,d_out,decoy_id
0.4965418267921281,1.276492407851381,multiple_1.pdb
0.4945356410917136,1.28925924941666,multiple_10.pdb
0.504078038758272,1.2880684359930574,multiple_14.pdb
0.5070813661451788,1.291259647935738,multiple_5.pdb
0.49901924998964,1.2618535594075726,multiple_11.pdb
0.48373413097977325,1.2821289926838835,multiple_21.pdb
0.4934108930018767,1.2848084949059493,multiple_3.pdb
0.4875774136728567,1.273058271064946,multiple_16.pdb
0.50065202150753,1.2947769530447666,multiple_17.pdb
0.4968068374857248,1.287705414524856,multiple_20.pdb
0.4955391242127574,1.279034259749428,multiple_4.pdb
0.5125421165983539,1.2868326272255333,multiple_6.pdb
0.4943308478698422,1.2726283598963533,multiple_2.pdb
0.4916616420435222,1.2745415994937697,multiple_15.pdb
0.49770083792837805,1.2866139425772065,multiple_13.pdb
0.47984922427358145,1.2940651865081345,multiple_23.pdb
0.5054509986185874,1.2897084128629408,multiple_24.pdb
0.493722082553917,1.283408074197768,multiple_22.pdb
0.49917002534523197,1.2607498447667196,multiple_19.pdb
0.49174023517348103,1.251597686272019,multiple_0.pdb
0.49872879439600637,1.2881950205164927,multiple_18.pdb
0.5079023663164796,1.250092927621871,multiple_8.pdb
0.5169228473225562,1.296871161283289,multiple_12.pdb
0.49697347181551593,1.290186863598115,multiple_7.pdb
0.4883485203393706,1.2772157188317281,multiple_9.pdb
