d_in,d_out,decoy_id
2.07885718922395,0.4202219453615481,multiple_5.pdb
2.062380110265138,0.42351721586356805,multiple_24.pdb
2.042210285937545,0.3993349476923518,multiple_8.pdb
2.092011394757432,0.4293334243615578,multiple_1.pdb
2.059143096844848,0.40832357427414895,multiple_11.pdb
2.061245091081596,0.40816374926308735,multiple_10.pdb
2.069311058889353,0.4108087078790472,multiple_3.pdb
2.0724993731118433,0.4168010169932665,multiple_12.pdb
2.0541147617597555,0.40035362007341,multiple_6.pdb
2.087262780733126,0.4297122693628319,multiple_18.pdb
2.065508078841905,0.41427933672379746,multiple_0.pdb
2.0828073960416793,0.42867339652842396,multiple_16.pdb
2.0697083896020882,0.4076467082178078,multiple_20.pdb
2.064793751916281,0.4090030566815721,multiple_7.pdb
2.0643973344367397,0.4055730819469532,multiple_22.pdb
2.081793040974464,0.4212129464709945,multiple_17.pdb
2.0595395778629952,0.39761633726984563,multiple_2.pdb
2.0831051190051055,0.42362983270289156,multiple_4.pdb
2.0771527698860464,0.41810354182652315,multiple_21.pdb
2.0769101797138694,0.42809756224012024,multiple_13.pdb
2.078291265446183,0.4245799389848258,multiple_14.pdb
2.0583845867311004,0.39678374528063887,multiple_9.pdb
2.059872131606545,0.40642579243996474,multiple_15.pdb
2.085607194655581,0.43543671383509625,multiple_23.pdb
2.0598418290895317,0.41195050334169625,multiple_19.pdb
