d_in,d_out,decoy_id
2.6491812333045335,0.9638911736351907,multiple_22.pdb
2.6642845010662364,0.9888261116587739,multiple_6.pdb
2.713597118477765,1.0147824164614798,multiple_23.pdb
2.6009288262537265,0.9614169131999645,multiple_16.pdb
2.634613417552456,0.9830113273060996,multiple_21.pdb
2.6482345850729407,0.9379102134075676,multiple_8.pdb
2.6469191797914196,0.9508405275648989,multiple_20.pdb
2.6298684159317536,0.9810680443582852,multiple_24.pdb
2.6550439658523746,0.9721004294638175,multiple_13.pdb
2.638918947114872,0.9611629949367182,multiple_9.pdb
2.6016250004382013,0.9564156549066916,multiple_14.pdb
2.685891481694927,0.9690276720856655,multiple_11.pdb
2.6659887501435553,0.9655580741992595,multiple_17.pdb
2.6457150465914276,0.9578285252894598,multiple_15.pdb
2.6123594028315944,0.9596764859357858,multiple_5.pdb
2.6321038036649456,0.9578992639193685,multiple_4.pdb
2.6476203101577664,0.9771251988573461,multiple_0.pdb
2.666258870454574,0.9675193540039687,multiple_7.pdb
2.62877803332371,0.9564776484851837,multiple_18.pdb
2.658877723118727,0.9794123150791532,multiple_2.pdb
2.636915021050262,0.9634256015396709,multiple_19.pdb
2.6425195924231693,0.9383403481479967,multiple_1.pdb
2.6376594359928576,0.9926205870304416,multiple_3.pdb
2.609487746132228,0.9393986427082808,multiple_12.pdb
2.6578508577507263,0.9560376567714047,multiple_10.pdb
