d_in,d_out,decoy_id
5.637921524833372,4.735323262731401,multiple_2.pdb
5.712860329343898,4.821276797520442,multiple_18.pdb
6.074612865285922,5.038826292437908,multiple_19.pdb
5.945126335307262,4.949921961157202,multiple_22.pdb
5.614402235667474,4.555708697985393,multiple_4.pdb
5.727227845654506,4.750134721179096,multiple_1.pdb
5.730132319444375,4.816201493884539,multiple_11.pdb
6.061559728791895,5.052928609948325,multiple_24.pdb
5.11645433283739,4.15091343472534,multiple_12.pdb
5.82210338627306,4.8653692763951915,multiple_10.pdb
5.47406072555923,4.509778911187524,multiple_17.pdb
5.452431438976868,4.61985575376758,multiple_13.pdb
5.787019280531335,4.753057407346884,multiple_7.pdb
5.902494039018347,4.91187740824286,multiple_5.pdb
4.444955773087531,3.2888413571959036,multiple_6.pdb
5.829957240276856,4.839642066252327,multiple_20.pdb
5.738696556508678,4.894498878058601,multiple_9.pdb
6.052259624654563,5.059200297896083,multiple_3.pdb
5.658385248462244,4.674777653034949,multiple_0.pdb
5.847273448194417,4.89980703971311,multiple_16.pdb
6.0386961813144175,5.026759812931592,multiple_8.pdb
5.711410058450636,4.796029115553161,multiple_14.pdb
5.325086587811099,4.465948948118585,multiple_23.pdb
5.863317203710651,4.88532541550429,multiple_21.pdb
5.798528943965861,4.9032237868976525,multiple_15.pdb
