d_in,d_out,decoy_id
0.48804117214463255,2.734075635511219,multiple_24.pdb
0.46621506152141745,2.7413580404081777,multiple_6.pdb
0.49298129123219375,2.760505667539149,multiple_16.pdb
0.48846171599123767,2.766624123558097,multiple_5.pdb
0.4843428502001997,2.751476443381708,multiple_1.pdb
0.4978085615932207,2.7491317741300407,multiple_7.pdb
0.49334985184169416,2.7488817342851526,multiple_15.pdb
0.5078587524608241,2.738379676039445,multiple_22.pdb
0.4856441936336541,2.733778659885219,multiple_0.pdb
0.490788708401844,2.7395396912567427,multiple_4.pdb
0.5105639454056983,2.7169320104491645,multiple_23.pdb
0.48618179036544296,2.7246070700352307,multiple_18.pdb
0.5066873898335155,2.7247250614125007,multiple_17.pdb
0.5054553203986664,2.7339174544437688,multiple_9.pdb
0.5013303339862109,2.742430826828673,multiple_20.pdb
0.4923037415352825,2.753642902726361,multiple_2.pdb
0.5089091946676844,2.736326873485342,multiple_11.pdb
0.4764508821853815,2.7585341195382376,multiple_19.pdb
0.49478829446066064,2.731600844232281,multiple_14.pdb
0.4906953470872793,2.7340207512209243,multiple_10.pdb
0.48188659491346403,2.744544444000941,multiple_12.pdb
0.4870021709835294,2.7217825467027317,multiple_21.pdb
0.5004890321108256,2.7481183962085396,multiple_3.pdb
0.49875119456666367,2.745289324514883,multiple_8.pdb
0.5077691123277019,2.738932139916317,multiple_13.pdb
