d_in,d_out,decoy_id
0.5071634827893035,1.2902820379712066,multiple_1.pdb
0.5009163322660631,1.2729821452557506,multiple_12.pdb
0.49395692030929916,1.282648664399118,multiple_19.pdb
0.4942645765347186,1.2543158413198707,multiple_18.pdb
0.49695806391325553,1.274454466638323,multiple_2.pdb
0.5117978976841693,1.2640817128352302,multiple_0.pdb
0.5098058689484887,1.2854794999021364,multiple_10.pdb
0.4965564330830265,1.2849961557618266,multiple_15.pdb
0.5007484947968396,1.2970954964007713,multiple_9.pdb
0.4995200415780908,1.272114121030488,multiple_14.pdb
0.501415393250471,1.2849679606654039,multiple_21.pdb
0.49801446584540926,1.2809282975762109,multiple_13.pdb
0.5046894038330048,1.278888469602616,multiple_22.pdb
0.4994980443413398,1.3003213579283566,multiple_17.pdb
0.4935513319293141,1.2697073528071634,multiple_8.pdb
0.502613020370651,1.2868768007913904,multiple_24.pdb
0.4957533644811175,1.2928263818114534,multiple_3.pdb
0.5024762769462394,1.273508182485181,multiple_23.pdb
0.5110888726150519,1.3013318305273818,multiple_7.pdb
0.4957937400248628,1.2703800071987927,multiple_4.pdb
0.5005091474056544,1.2633090234136901,multiple_6.pdb
0.5108857865797692,1.2801403581546782,multiple_5.pdb
0.5016739307336623,1.2911556908735466,multiple_11.pdb
0.5019018943525598,1.2849838821864794,multiple_16.pdb
0.5117147674676129,1.2940762925819231,multiple_20.pdb
