d_in,d_out,decoy_id
0.8482145304562674,3.886369754607471,multiple_14.pdb
0.8381889556922933,3.8454823307059476,multiple_8.pdb
0.8437069693864463,3.88239475367813,multiple_5.pdb
0.8268530890099325,3.821197494184818,multiple_16.pdb
0.8380147454457948,3.7652570923377198,multiple_19.pdb
0.8456023597823307,3.861447451707943,multiple_7.pdb
0.8206197585303668,3.811470496963261,multiple_18.pdb
0.8507426025331483,3.854770193320041,multiple_12.pdb
0.8316961947803235,3.835951373716235,multiple_4.pdb
0.8268082494253178,3.8361584305598484,multiple_13.pdb
0.7886862322785707,3.8082619392415538,multiple_15.pdb
0.8304753768086598,3.8449423447314897,multiple_22.pdb
0.8122380634073698,3.79442331500942,multiple_1.pdb
0.8282469335667438,3.865870650768366,multiple_23.pdb
0.8361140296662787,3.756717621968505,multiple_11.pdb
0.8484904692441065,3.888680781132398,multiple_10.pdb
0.8205691259230109,3.775068138842184,multiple_0.pdb
0.8638426739108884,3.9307438365671397,multiple_20.pdb
0.8114841439160767,3.815940244453872,multiple_6.pdb
0.8254470619815207,3.8390033756925126,multiple_24.pdb
0.8276847443123018,3.769074714554165,multiple_9.pdb
0.8274420768364599,3.8270042855810797,multiple_21.pdb
0.8232821050325514,3.824711210824687,multiple_2.pdb
0.8487885718548801,3.7914407278624487,multiple_3.pdb
0.8222500980276448,3.731417182438735,multiple_17.pdb
