d_in,d_out,decoy_id
3.154310389571735,0.7396971463373259,multiple_5.pdb
3.1533275504281035,0.8051099273581552,multiple_13.pdb
3.1930378779301396,0.8243386702759905,multiple_12.pdb
3.1960187287832746,0.8176346038431885,multiple_17.pdb
3.1735360334513802,0.7687604791635817,multiple_15.pdb
3.174096844952693,0.7895295292803991,multiple_19.pdb
3.1974240917209586,0.8141829732573261,multiple_3.pdb
3.1734113889731534,0.7812093120571176,multiple_11.pdb
3.19660162133503,0.7944992752718101,multiple_9.pdb
3.1778964124975024,0.8033882232617797,multiple_7.pdb
3.2053414981027086,0.7978968583162731,multiple_14.pdb
3.2230975094655534,0.8115814863853524,multiple_0.pdb
3.2015728606064826,0.8297511198057278,multiple_8.pdb
3.2018348201227034,0.7835964004225345,multiple_24.pdb
3.2126886968604453,0.8094472762151714,multiple_23.pdb
3.1624212991936753,0.7916660770165551,multiple_18.pdb
3.2235164599412705,0.8223154607005297,multiple_20.pdb
3.1724779614464955,0.7918451605330494,multiple_10.pdb
3.2089624459852555,0.7954851492543549,multiple_21.pdb
3.196748540466069,0.821016148438101,multiple_2.pdb
3.207121603647746,0.815941834397258,multiple_1.pdb
3.182922119269206,0.802089058316752,multiple_6.pdb
3.1886060877213733,0.7859322137025052,multiple_4.pdb
3.233444623765413,0.8429663379397294,multiple_22.pdb
3.194807540803816,0.7902702308834263,multiple_16.pdb
