d_in,d_out,decoy_id
0.5365426142894681,1.4220429465429092,multiple_10.pdb
0.49806384877456694,1.4672027074070175,multiple_4.pdb
0.5298042518748984,1.424106266627632,multiple_5.pdb
0.5053731064287684,1.484079313482426,multiple_18.pdb
0.5038580697258414,1.4883808655433461,multiple_8.pdb
0.5214765008724997,1.4347526241686717,multiple_17.pdb
0.5441807596064289,1.395453741428048,multiple_6.pdb
0.5219553681105127,1.4532529856176284,multiple_21.pdb
0.5202721795740678,1.430104181251217,multiple_7.pdb
0.49737288829476034,1.4446328532813166,multiple_16.pdb
0.5059040799423514,1.439145808001511,multiple_13.pdb
0.5201518075823625,1.4491320918346993,multiple_1.pdb
0.5118401856433816,1.4340530578354205,multiple_2.pdb
0.5048115302560408,1.478811959530964,multiple_0.pdb
0.4951481460364894,1.477939558955841,multiple_12.pdb
0.5033141165983912,1.4739967132460772,multiple_11.pdb
0.5224821127750998,1.448826907675942,multiple_9.pdb
0.5161790606733956,1.4241199550091834,multiple_22.pdb
0.4912544916465381,1.4654586258054607,multiple_24.pdb
0.5164069731983922,1.4511914726084718,multiple_19.pdb
0.4997837746951222,1.4629646523294315,multiple_23.pdb
0.48332731258090467,1.4795547712794634,multiple_20.pdb
0.5412096915896084,1.4186507538616584,multiple_14.pdb
0.4944166635954327,1.4737989281407673,multiple_15.pdb
0.5397162272320102,1.404436111207067,multiple_3.pdb
