d_in,d_out,decoy_id
0.36094988577464626,2.239525536616173,multiple_17.pdb
0.3743962172784749,2.224986411833904,multiple_18.pdb
0.37992061891499357,2.216856990565915,multiple_1.pdb
0.369372235332015,2.2373468827072687,multiple_16.pdb
0.3516184279763487,2.246646736077303,multiple_24.pdb
0.3574132565492709,2.239388746566321,multiple_6.pdb
0.3512976187079616,2.2419490496505645,multiple_21.pdb
0.3688073952804656,2.2492061317601855,multiple_13.pdb
0.3723233050284301,2.2282343770202093,multiple_12.pdb
0.3561954080987964,2.2340803441211317,multiple_11.pdb
0.39138640519429946,2.238302402468123,multiple_4.pdb
0.3738418930381007,2.226368023940092,multiple_19.pdb
0.3880947187807433,2.240603314490008,multiple_22.pdb
0.38362229815601595,2.2484071806619856,multiple_2.pdb
0.37419904799151,2.237300733588856,multiple_5.pdb
0.3714414729451287,2.2384669066039766,multiple_7.pdb
0.3777392224024033,2.2356554927205194,multiple_9.pdb
0.3650040275810738,2.249827452693465,multiple_3.pdb
0.3759585758920252,2.2451917675119883,multiple_15.pdb
0.3635961694265964,2.302064322889204,multiple_14.pdb
0.36153749130181306,2.236528352788214,multiple_8.pdb
0.36092875240822514,2.2415060755204874,multiple_10.pdb
0.3797315762593196,2.2460529000378218,multiple_0.pdb
0.35503988644075113,2.2359481673268875,multiple_23.pdb
0.3696470201650315,2.2464307600788818,multiple_20.pdb
